source,target
7042,7365
7042,7419
7042,7436
7043,7385
7043,7387
7043,7441
7044,7409
7044,7435
7044,7365
7045,7396
7045,7382
7045,7447
7046,7447
7046,7403
7046,7455
7047,7365
7047,7442
7047,7413
7047,7375
7047,7371
7048,7460
7048,7391
7048,7457
7049,7377
7050,7416
7050,7402
7050,7424
7051,7370
7052,7416
7053,7431
7053,7415
7053,7451
7053,7454
7054,7386
7054,7416
7054,7401
7054,7457
7055,7453
7055,7393
7055,7385
7055,7426
7055,7455
7056,7429
7056,7451
7056,7460
7056,7437
7057,7381
7057,7452
7057,7415
7058,7434
7058,7439
7058,7365
7059,7457
7059,7367
7059,7454
7059,7407
7059,7448
7060,7366
7060,7379
7060,7387
7060,7374
7060,7397
7060,7414
7061,7366
7061,7440
7061,7460
7061,7421
7061,7431
7062,7454
7062,7392
7062,7420
7063,7428
7063,7409
7063,7446
7063,7389
7063,7425
7064,7439
7064,7452
7064,7433
7064,7459
7065,7409
7065,7433
7066,7435
7066,7390
7067,7450
7067,7460
7067,7391
7068,7377
7068,7431
7068,7419
7068,7444
7068,7434
7069,7368
7069,7457
7069,7433
7069,7460
7069,7375
7070,7410
7070,7429
7070,7428
7071,7365
7071,7432
7071,7461
7072,7460
7072,7444
7072,7380
7072,7376
7073,7400
7073,7422
7073,7462
7073,7452
7073,7442
7073,7368
7074,7414
7074,7383
7074,7433
7074,7456
7074,7434
7074,7366
7075,7425
7075,7392
7075,7460
7075,7406
7075,7413
7076,7433
7076,7455
7076,7392
7076,7388
7076,7366
7077,7457
7077,7460
7077,7383
7078,7412
7078,7380
7078,7366
7079,7398
7079,7399
7079,7404
7080,7367
7080,7449
7081,7456
7081,7430
7082,7429
7082,7431
7082,7436
7083,7453
7083,7451
7083,7422
7084,7422
7084,7401
7084,7419
7085,7405
7085,7403
7085,7404
7085,7454
7086,7387
7086,7423
7086,7452
7087,7365
7088,7377
7088,7460
7089,7422
7089,7421
7090,7452
7090,7461
7091,7390
7091,7438
7091,7451
7092,7400
7092,7394
7092,7431
7093,7369
7093,7419
7094,7454
7095,7410
7095,7459
7095,7382
7095,7430
7096,7415
7097,7457
7098,7461
7099,7459
7100,7418
7100,7436
7101,7406
7101,7391
7102,7399
7102,7394
7102,7411
7103,7457
7103,7392
7103,7381
7103,7451
7103,7378
7104,7396
7104,7369
7104,7406
7105,7444
7105,7433
7106,7377
7106,7454
7107,7429
7108,7387
7108,7369
7108,7429
7108,7456
7108,7452
7109,7456
7109,7434
7110,7416
7110,7448
7111,7389
7111,7436
7111,7403
7111,7394
7111,7393
7112,7374
7112,7460
7112,7385
7112,7450
7113,7398
7114,7382
7115,7440
7115,7457
7116,7374
7117,7376
7117,7448
7118,7458
7119,7458
7119,7365
7120,7373
7121,7454
7121,7375
7121,7395
7121,7433
7122,7401
7123,7380
7123,7395
7123,7406
7123,7445
7123,7429
7124,7419
7125,7366
7125,7370
7125,7457
7125,7378
7126,7379
7126,7385
7126,7443
7126,7370
7127,7460
7128,7379
7129,7428
7130,7397
7131,7420
7131,7403
7132,7383
7132,7451
7133,7441
7134,7390
7135,7461
7135,7434
7135,7427
7136,7376
7136,7433
7136,7451
7137,7446
7137,7422
7137,7407
7137,7368
7137,7401
7138,7417
7139,7375
7139,7369
7139,7403
7139,7399
7139,7451
7140,7383
7140,7459
7140,7413
7140,7440
7141,7421
7141,7394
7141,7368
7141,7460
7142,7400
7142,7388
7143,7450
7143,7421
7143,7454
7144,7455
7144,7407
7144,7449
7144,7384
7145,7415
7145,7447
7145,7424
7145,7414
7146,7397
7146,7434
7146,7406
7146,7436
7147,7376
7148,7376
7148,7454
7148,7425
7148,7387
7149,7370
7149,7435
7150,7456
7150,7460
7150,7405
7150,7450
7151,7409
7151,7451
7152,7445
7152,7368
7152,7455
7152,7442
7153,7431
7153,7417
7153,7409
7153,7441
7154,7462
7154,7457
7155,7422
7155,7388
7155,7428
7155,7381
7156,7400
7156,7415
7157,7425
7157,7455
7157,7456
7157,7406
7158,7382
7158,7462
7159,7388
7159,7366
7160,7412
7160,7383
7161,7386
7161,7440
7161,7458
7162,7384
7162,7429
7163,7371
7163,7409
7163,7455
7164,7418
7164,7396
7164,7449
7164,7382
7164,7451
7165,7458
7166,7429
7166,7371
7166,7386
7166,7448
7166,7393
7167,7441
7168,7392
7168,7385
7168,7428
7169,7401
7169,7453
7170,7446
7170,7400
7171,7460
7171,7385
7171,7400
7171,7424
7171,7454
7171,7433
7172,7455
7172,7390
7172,7450
7172,7413
7172,7409
7172,7414
7173,7450
7173,7396
7174,7450
7174,7454
7174,7445
7175,7425
7175,7368
7175,7461
7176,7423
7176,7455
7176,7459
7176,7368
7177,7454
7177,7432
7178,7459
7178,7438
7178,7400
7178,7452
7178,7419
7179,7411
7180,7383
7180,7418
7181,7429
7182,7376
7182,7401
7183,7365
7183,7368
7183,7412
7184,7421
7185,7407
7186,7400
7186,7402
7186,7435
7186,7372
7186,7378
7186,7454
7186,7408
7186,7404
7187,7460
7187,7430
7187,7373
7187,7450
7187,7365
7188,7421
7188,7452
7189,7452
7189,7367
7189,7392
7190,7439
7190,7460
7191,7397
7192,7452
7193,7437
7193,7365
7194,7448
7195,7442
7196,7416
7197,7372
7197,7380
7198,7407
7199,7415
7200,7459
7200,7365
7201,7382
7202,7388
7203,7369
7204,7438
7204,7421
7204,7398
7204,7367
7205,7438
7206,7402
7206,7398
7206,7461
7207,7408
7207,7414
7207,7373
7208,7410
7209,7452
7209,7416
7210,7405
7210,7407
7211,7454
7212,7457
7212,7458
7213,7368
7213,7374
7214,7367
7214,7451
7214,7390
7214,7438
7215,7393
7215,7454
7215,7371
7216,7365
7216,7454
7217,7432
7217,7435
7218,7384
7218,7375
7219,7382
7219,7397
7220,7413
7220,7428
7221,7390
7222,7420
7223,7452
7224,7462
7225,7390
7226,7390
7227,7424
7228,7381
7229,7392
7229,7457
7229,7460
7230,7379
7230,7410
7231,7368
7231,7457
7232,7449
7232,7454
7232,7387
7233,7454
7233,7411
7234,7390
7235,7369
7235,7400
7236,7461
7236,7365
7236,7418
7236,7455
7237,7420
7237,7423
7237,7454
7238,7366
7238,7460
7239,7383
7239,7423
7239,7421
7240,7435
7240,7421
7241,7421
7241,7407
7242,7459
7242,7433
7243,7459
7243,7418
7243,7411
7244,7442
7244,7441
7244,7390
7244,7455
7244,7385
7244,7379
7245,7373
7245,7454
7245,7384
7246,7405
7246,7460
7247,7370
7247,7419
7247,7391
7248,7415
7248,7369
7248,7378
7249,7366
7249,7435
7249,7459
7250,7418
7251,7380
7251,7424
7252,7430
7253,7415
7254,7384
7255,7438
7256,7457
7257,7438
7258,7460
7258,7444
7259,7453
7260,7436
7261,7366
7262,7434
7262,7454
7263,7436
7264,7372
7265,7452
7265,7385
7265,7446
7266,7415
7266,7410
7266,7401
7266,7456
7267,7406
7267,7452
7267,7402
7268,7445
7268,7383
7268,7366
7268,7456
7268,7437
7269,7447
7270,7451
7271,7450
7272,7442
7273,7459
7274,7414
7275,7386
7275,7438
7275,7424
7276,7429
7276,7408
7277,7416
7277,7458
7278,7365
7279,7453
7279,7452
7280,7378
7281,7371
7281,7386
7281,7375
7282,7450
7282,7427
7282,7454
7282,7383
7283,7455
7283,7452
7284,7432
7284,7366
7285,7450
7285,7397
7286,7407
7286,7409
7286,7420
7286,7421
7287,7406
7287,7381
7287,7367
7288,7422
7289,7411
7290,7430
7290,7454
7291,7419
7291,7384
7291,7367
7292,7366
7292,7378
7293,7420
7293,7457
7293,7414
7294,7428
7294,7459
7295,7459
7295,7391
7295,7427
7296,7381
7296,7412
7297,7409
7297,7429
7298,7410
7298,7453
7298,7419
7299,7424
7300,7412
7301,7389
7301,7434
7302,7421
7302,7460
7302,7393
7303,7393
7304,7403
7304,7422
7304,7444
7305,7408
7305,7438
7305,7423
7306,7383
7307,7379
7308,7365
7309,7375
7309,7460
7309,7438
7309,7450
7309,7422
7310,7373
7310,7436
7310,7401
7310,7455
7311,7452
7311,7429
7311,7461
7312,7452
7312,7410
7312,7430
7313,7395
7313,7392
7314,7419
7314,7399
7314,7454
7315,7437
7316,7418
7317,7365
7318,7390
7318,7398
7319,7460
7320,7423
7321,7420
7321,7389
7321,7365
7321,7448
7322,7426
7322,7369
7322,7443
7322,7384
7323,7419
7323,7374
7323,7455
7323,7453
7323,7424
7324,7460
7324,7433
7324,7430
7324,7441
7324,7459
7324,7443
7325,7415
7325,7433
7326,7414
7326,7440
7327,7455
7327,7422
7328,7459
7328,7456
7328,7438
7329,7422
7330,7386
7331,7385
7331,7454
7332,7432
7333,7368
7334,7417
7335,7397
7336,7372
7337,7461
7338,7413
7338,7373
7339,7460
7339,7418
7339,7454
7340,7402
7341,7457
7342,7458
7343,7403
7344,7454
7345,7438
7346,7365
7347,7371
7348,7462
7349,7429
7350,7385
7350,7446
7351,7437
7352,7379
7353,7453
7354,7450
7355,7378
7356,7389
7357,7387
7358,7368
7359,7421
7360,7440
7361,7406
7362,7366
7363,7432
7364,7459
7463,7845
7463,7804
7463,7836
7463,7891
7464,7887
7464,7868
7464,7832
7464,7811
7464,7826
7465,7893
7465,7817
7465,7888
7465,7831
7465,7895
7466,7851
7466,7900
7466,7860
7466,7890
7466,7828
7466,7873
7466,7898
7466,7840
7467,7889
7467,7885
7467,7872
7467,7875
7467,7829
7467,7810
7467,7870
7467,7893
7467,7859
7468,7816
7468,7809
7468,7881
7468,7875
7468,7817
7468,7810
7469,7883
7469,7839
7469,7810
7470,7861
7470,7898
7470,7846
7470,7889
7470,7893
7471,7868
7471,7815
7471,7845
7471,7854
7471,7821
7471,7817
7471,7858
7471,7863
7472,7877
7472,7814
7472,7882
7472,7861
7472,7890
7473,7823
7473,7834
7473,7826
7473,7891
7473,7850
7474,7882
7474,7901
7474,7832
7474,7868
7474,7835
7474,7872
7475,7891
7475,7858
7475,7869
7475,7896
7475,7807
7476,7871
7476,7827
7476,7829
7476,7804
7476,7825
7477,7826
7477,7864
7478,7818
7478,7891
7478,7855
7478,7805
7478,7824
7478,7859
7479,7862
7479,7883
7479,7889
7479,7838
7479,7882
7479,7824
7479,7873
7480,7887
7480,7819
7480,7830
7480,7899
7480,7824
7481,7830
7481,7854
7481,7827
7481,7816
7481,7893
7481,7863
7482,7879
7482,7804
7482,7873
7483,7899
7483,7852
7483,7808
7484,7822
7484,7876
7484,7830
7485,7874
7485,7844
7485,7807
7486,7897
7486,7899
7486,7890
7486,7889
7486,7824
7487,7862
7487,7894
7487,7804
7488,7842
7489,7893
7489,7899
7489,7849
7490,7822
7491,7804
7492,7862
7492,7883
7492,7898
7492,7899
7493,7896
7493,7877
7493,7859
7493,7849
7494,7817
7494,7893
7494,7852
7494,7868
7494,7861
7495,7806
7495,7804
7495,7823
7495,7848
7496,7860
7496,7832
7496,7845
7497,7899
7497,7841
7497,7854
7498,7858
7498,7875
7498,7853
7498,7868
7498,7899
7499,7811
7499,7900
7499,7850
7499,7885
7499,7876
7499,7841
7500,7898
7500,7832
7500,7839
7500,7874
7500,7861
7501,7900
7501,7823
7501,7889
7501,7840
7501,7846
7502,7885
7502,7843
7502,7819
7502,7855
7502,7854
7503,7807
7503,7813
7503,7812
7503,7878
7504,7810
7504,7863
7504,7893
7505,7891
7505,7808
7506,7900
7506,7804
7506,7821
7506,7893
7507,7900
7507,7837
7507,7855
7507,7818
7507,7835
7507,7854
7508,7894
7508,7891
7508,7817
7508,7868
7509,7899
7509,7898
7509,7809
7509,7834
7510,7855
7510,7857
7510,7809
7511,7877
7511,7896
7511,7895
7511,7821
7512,7872
7512,7899
7512,7871
7512,7858
7512,7868
7512,7853
7513,7805
7513,7816
7513,7852
7513,7873
7513,7845
7513,7869
7514,7821
7514,7818
7514,7893
7514,7832
7514,7805
7515,7884
7515,7860
7515,7897
7515,7853
7515,7892
7516,7893
7516,7861
7516,7879
7517,7887
7517,7893
7517,7848
7518,7893
7518,7822
7518,7833
7519,7899
7519,7860
7520,7893
7520,7826
7521,7825
7521,7850
7521,7840
7522,7868
7522,7893
7522,7891
7523,7840
7523,7895
7523,7900
7524,7805
7524,7880
7524,7831
7524,7890
7525,7890
7525,7851
7525,7895
7526,7812
7526,7820
7527,7900
7527,7890
7528,7891
7528,7828
7529,7824
7529,7894
7530,7898
7530,7858
7530,7804
7531,7860
7531,7811
7531,7897
7532,7815
7532,7804
7533,7819
7534,7805
7534,7891
7534,7842
7534,7877
7535,7831
7536,7846
7537,7899
7538,7836
7539,7806
7539,7889
7540,7807
7540,7849
7541,7901
7541,7850
7541,7882
7542,7896
7542,7847
7542,7880
7542,7873
7542,7813
7542,7888
7543,7860
7543,7822
7543,7821
7544,7864
7544,7811
7545,7871
7545,7891
7546,7816
7547,7892
7547,7845
7547,7854
7547,7863
7548,7858
7548,7806
7549,7841
7549,7864
7550,7898
7550,7820
7550,7874
7550,7872
7550,7893
7551,7856
7551,7893
7551,7815
7551,7852
7552,7858
7553,7876
7554,7893
7554,7807
7555,7831
7556,7838
7556,7831
7557,7812
7558,7830
7558,7846
7559,7827
7560,7889
7560,7828
7560,7897
7560,7880
7560,7839
7561,7892
7562,7818
7562,7883
7562,7842
7562,7825
7562,7860
7563,7893
7564,7820
7564,7892
7564,7836
7564,7894
7565,7822
7565,7825
7565,7815
7565,7894
7566,7829
7566,7890
7567,7848
7568,7896
7569,7807
7570,7899
7570,7842
7571,7895
7571,7900
7572,7845
7573,7896
7574,7860
7574,7859
7574,7811
7575,7893
7575,7899
7575,7865
7576,7840
7576,7854
7576,7900
7576,7857
7576,7899
7577,7814
7578,7853
7578,7852
7578,7877
7578,7899
7578,7893
7579,7899
7579,7863
7579,7823
7579,7872
7580,7897
7580,7822
7580,7804
7580,7843
7581,7822
7581,7817
7582,7879
7582,7837
7582,7896
7583,7861
7583,7824
7583,7877
7584,7879
7584,7812
7584,7888
7584,7895
7585,7853
7585,7875
7585,7872
7585,7900
7586,7899
7587,7898
7587,7849
7587,7870
7587,7857
7588,7857
7588,7841
7589,7837
7589,7893
7589,7831
7589,7827
7590,7842
7590,7871
7591,7860
7591,7863
7591,7876
7591,7882
7592,7896
7592,7867
7592,7834
7592,7894
7593,7836
7593,7871
7594,7857
7594,7868
7594,7865
7594,7831
7595,7892
7595,7808
7596,7819
7596,7866
7596,7899
7596,7893
7597,7897
7597,7889
7598,7826
7598,7820
7599,7833
7599,7849
7600,7805
7600,7854
7600,7866
7601,7893
7601,7869
7602,7845
7602,7899
7602,7895
7603,7896
7603,7898
7603,7844
7603,7845
7603,7804
7604,7859
7605,7835
7605,7806
7605,7878
7605,7856
7605,7880
7606,7889
7607,7869
7607,7890
7607,7861
7608,7899
7608,7857
7609,7887
7609,7893
7610,7823
7610,7814
7610,7816
7610,7859
7610,7826
7610,7818
7611,7875
7611,7867
7611,7855
7611,7901
7611,7820
7612,7874
7612,7829
7613,7813
7613,7892
7613,7884
7614,7839
7614,7873
7614,7892
7615,7813
7615,7842
7615,7869
7615,7871
7616,7848
7616,7854
7617,7881
7617,7888
7617,7874
7617,7891
7617,7894
7618,7874
7619,7872
7619,7810
7620,7872
7621,7804
7621,7890
7622,7872
7622,7840
7622,7862
7623,7848
7624,7814
7625,7884
7625,7901
7625,7899
7625,7861
7625,7889
7625,7807
7625,7880
7626,7809
7626,7856
7626,7839
7626,7896
7626,7883
7627,7872
7627,7859
7628,7810
7628,7827
7628,7822
7629,7856
7629,7829
7630,7807
7631,7899
7632,7869
7632,7875
7633,7872
7634,7817
7635,7846
7636,7806
7636,7890
7637,7867
7638,7808
7639,7883
7639,7805
7640,7896
7641,7819
7642,7875
7643,7897
7643,7851
7643,7854
7643,7875
7644,7894
7645,7814
7645,7826
7645,7870
7646,7811
7646,7868
7646,7838
7647,7898
7648,7870
7648,7846
7649,7804
7649,7824
7650,7896
7651,7891
7651,7818
7652,7873
7652,7900
7653,7887
7653,7807
7653,7841
7653,7899
7654,7861
7654,7848
7654,7893
7655,7896
7655,7900
7656,7847
7656,7853
7657,7868
7657,7854
7658,7858
7658,7894
7659,7899
7659,7876
7660,7813
7661,7833
7662,7810
7663,7805
7664,7858
7665,7839
7666,7867
7667,7889
7668,7852
7668,7849
7668,7893
7669,7894
7669,7877
7670,7815
7670,7880
7671,7805
7671,7840
7671,7841
7672,7812
7672,7860
7673,7894
7674,7893
7674,7821
7675,7828
7675,7883
7675,7868
7675,7804
7676,7891
7676,7848
7676,7814
7677,7825
7677,7851
7678,7889
7678,7824
7678,7893
7679,7860
7679,7894
7680,7853
7680,7867
7681,7845
7681,7810
7682,7869
7682,7863
7682,7885
7683,7870
7683,7836
7683,7844
7683,7891
7683,7824
7683,7899
7684,7843
7684,7881
7684,7845
7685,7806
7685,7809
7686,7807
7686,7855
7686,7868
7687,7853
7687,7863
7687,7899
7688,7895
7688,7839
7688,7877
7689,7882
7690,7861
7690,7832
7691,7858
7692,7874
7693,7829
7694,7879
7695,7884
7696,7848
7697,7824
7697,7827
7698,7805
7699,7852
7700,7831
7701,7893
7701,7828
7702,7882
7703,7891
7704,7830
7704,7805
7704,7868
7705,7807
7705,7892
7705,7818
7705,7822
7706,7894
7706,7862
7706,7823
7707,7898
7707,7814
7707,7829
7707,7833
7707,7836
7708,7829
7709,7815
7710,7840
7711,7899
7712,7891
7713,7839
7714,7899
7714,7898
7714,7846
7715,7893
7715,7808
7716,7807
7716,7899
7717,7848
7718,7896
7718,7897
7719,7840
7720,7898
7720,7835
7720,7851
7721,7831
7721,7804
7721,7848
7721,7898
7722,7819
7722,7849
7723,7894
7723,7808
7724,7857
7724,7849
7725,7899
7725,7894
7725,7865
7725,7829
7726,7842
7726,7849
7726,7895
7727,7881
7728,7872
7729,7890
7729,7854
7730,7831
7730,7822
7730,7847
7731,7809
7731,7877
7732,7848
7732,7858
7732,7806
7733,7886
7734,7865
7734,7838
7734,7859
7735,7898
7735,7892
7736,7891
7736,7889
7737,7889
7737,7842
7737,7814
7738,7885
7739,7893
7740,7828
7740,7804
7741,7893
7741,7860
7741,7899
7741,7876
7742,7862
7743,7891
7743,7836
7743,7899
7744,7822
7744,7891
7744,7886
7745,7872
7746,7844
7747,7826
7748,7825
7748,7866
7748,7898
7748,7804
7748,7857
7749,7808
7749,7825
7749,7878
7749,7840
7750,7820
7750,7821
7750,7808
7751,7811
7751,7870
7751,7825
7752,7867
7752,7823
7753,7846
7753,7883
7753,7877
7754,7881
7755,7809
7756,7839
7757,7821
7757,7884
7758,7867
7759,7812
7760,7850
7760,7828
7760,7805
7760,7860
7761,7893
7761,7895
7761,7859
7761,7890
7762,7829
7762,7841
7762,7896
7762,7893
7762,7804
7763,7893
7763,7849
7763,7807
7763,7806
7763,7860
7763,7894
7764,7892
7764,7896
7765,7874
7765,7896
7766,7805
7766,7832
7767,7898
7767,7823
7767,7837
7768,7879
7769,7869
7770,7892
7770,7893
7771,7860
7772,7837
7773,7810
7774,7887
7775,7881
7776,7864
7777,7805
7777,7817
7778,7881
7778,7822
7778,7818
7779,7805
7780,7893
7781,7863
7782,7833
7783,7811
7784,7877
7785,7878
7786,7886
7787,7890
7788,7881
7789,7806
7789,7889
7790,7847
7791,7809
7792,7893
7793,7862
7794,7824
7795,7813
7796,7855
7797,7829
7798,7805
7799,7859
7800,7890
7801,7901
7802,7864
7803,7873
7902,8283
7902,8297
7902,8289
7902,8333
7902,8324
7903,8333
7903,8297
7903,8254
7903,8243
7903,8280
7904,8260
7904,8300
7904,8293
7904,8305
7904,8294
7905,8332
7905,8283
7905,8253
7905,8275
7905,8317
7905,8307
7906,8330
7906,8334
7906,8323
7906,8312
7906,8298
7906,8291
7906,8318
7906,8314
7906,8320
7907,8248
7907,8253
7907,8311
7907,8333
7907,8307
7907,8295
7908,8243
7908,8259
7908,8308
7909,8331
7909,8249
7909,8335
7909,8327
7909,8261
7910,8338
7910,8268
7910,8246
7910,8332
7910,8257
7910,8293
7910,8311
7911,8330
7911,8269
7911,8301
7911,8296
7911,8319
7911,8243
7912,8318
7912,8311
7912,8244
7912,8300
7912,8243
7913,8298
7913,8247
7913,8299
7913,8273
7913,8333
7913,8300
7914,8299
7914,8332
7914,8338
7914,8287
7914,8325
7915,8299
7915,8340
7915,8254
7915,8244
7916,8298
7916,8252
7916,8331
7917,8299
7917,8300
7917,8298
7917,8305
7917,8263
7918,8336
7918,8330
7918,8309
7918,8271
7918,8308
7918,8293
7918,8329
7918,8315
7919,8330
7919,8338
7919,8243
7919,8259
7919,8307
7920,8328
7920,8287
7920,8246
7920,8268
7920,8257
7920,8282
7920,8320
7921,8322
7921,8338
7921,8256
7922,8338
7922,8311
7922,8297
7923,8246
7923,8338
7923,8272
7924,8295
7924,8258
7924,8307
7925,8270
7925,8268
7925,8332
7925,8250
7925,8299
7926,8291
7926,8272
7926,8264
7927,8249
7928,8339
7928,8297
7928,8332
7929,8281
7930,8333
7931,8243
7931,8261
7931,8256
7931,8330
7932,8265
7932,8246
7932,8254
7932,8278
7933,8283
7933,8330
7933,8249
