source,target
11844,12243
11845,12017
11845,12042
11845,12060
11845,12092
11845,12222
11846,11967
11846,12085
11846,12211
11847,12153
11848,12056
11848,12070
11848,12151
11849,12031
11849,12211
11849,12213
11850,11907
11850,11959
11850,12030
11850,12162
11850,12220
11850,12249
11851,11975
11851,11998
11851,12004
11851,12040
11851,12201
11851,12205
11851,12308
11852,11938
11852,11968
11852,11975
11852,12156
11853,12191
11853,12266
11854,12293
11855,11947
11855,12008
11855,12029
11855,12049
11855,12131
11855,12170
11855,12251
11855,12300
11856,12073
11856,12074
11856,12094
11856,12176
11856,12284
11856,12303
11856,12316
11856,12325
11857,11920
11857,11986
11857,11991
11857,12305
11858,12047
11858,12064
11859,11914
11859,11925
11859,11949
11859,12257
11860,12030
11860,12092
11860,12146
11860,12286
11860,12292
11860,12307
11861,11999
11861,12062
11861,12084
11861,12119
11861,12237
11862,11931
11862,12250
11863,11921
11863,12050
11863,12060
11863,12139
11863,12199
11863,12292
11864,12086
11864,12137
11864,12248
11864,12302
11865,11895
11865,11900
11865,12251
11866,12300
11867,11922
11867,11978
11867,12053
11867,12075
11867,12195
11867,12230
11867,12309
11868,11946
11868,12172
11869,12188
11870,11928
11870,12057
11870,12059
11870,12125
11870,12157
11871,11902
11871,11926
11871,12007
11871,12021
11871,12080
11871,12187
11872,11947
11872,12049
11872,12171
11873,11943
11873,11970
11873,11976
11874,12075
11874,12196
11874,12201
11874,12273
11875,11927
11875,11950
11875,12198
11875,12239
11876,11991
11876,11997
11876,12024
11876,12167
11876,12226
11876,12270
11877,11904
11877,12206
11878,11975
11878,12012
11878,12141
11878,12226
11878,12246
11878,12305
11879,12003
11879,12085
11879,12101
11879,12157
11880,11950
11880,11964
11880,12000
11880,12093
11880,12197
11880,12238
11880,12308
11880,12320
11881,12125
11881,12258
11881,12278
11882,12112
11882,12154
11883,11890
11883,12024
11883,12103
11883,12128
11883,12244
11883,12301
11884,11977
11884,12238
11885,11920
11885,11948
11885,11953
11885,12032
11885,12091
11885,12159
11886,11938
11886,12091
11886,12165
11886,12257
11887,12056
11887,12150
11887,12237
11887,12238
11888,11916
11888,12211
11888,12280
11888,12304
11888,12324
11889,11963
11889,12027
11889,12077
12328,12638
12328,12772
12329,12456
12330,12430
12330,12460
12330,12528
12330,12644
12330,12677
12330,12784
12331,12541
12331,12626
12331,12630
12331,12742
12332,12434
12332,12451
12332,12598
12332,12646
12333,12573
12333,12611
12333,12788
12333,12849
12334,12447
12334,12458
12334,12494
12334,12557
12334,12688
12334,12748
12334,12812
12334,12814
12334,12847
12335,12541
12335,12619
12335,12677
12335,12735
12336,12510
12336,12537
12336,12624
12336,12732
12336,12761
12336,12785
12339,12505
12339,12520
12339,12645
12339,12762
12340,12445
12340,12560
12340,12699
12340,12729
12340,12742
12340,12816
12341,12682
12341,12717
12341,12755
12342,12636
12342,12648
12342,12733
12342,12854
12343,12430
12343,12522
12343,12577
12343,12617
12343,12737
12343,12796
12343,12829
12344,12585
12344,12736
12344,12799
12344,12857
12345,12575
12345,12777
12346,12554
12346,12564
12346,12760
12346,12767
12346,12801
12346,12855
12347,12610
12348,12430
12348,12461
12348,12667
12348,12670
12349,12558
12349,12699
12349,12715
12349,12745
12350,12478
12350,12487
12350,12508
12350,12561
12350,12676
12350,12728
12350,12777
12350,12845
12351,12586
12351,12805
12352,12493
12352,12506
12352,12604
12352,12699
12352,12779
12352,12784
12352,12785
12352,12840
12353,12524
12353,12610
12353,12630
12353,12658
12353,12662
12353,12713
12353,12744
12354,12471
12354,12584
12354,12759
12355,12481
12355,12498
12355,12556
12355,12587
12356,12558
12356,12723
12356,12765
12357,12649
12357,12774
12357,12831
12357,12833
12358,12554
12358,12558
12358,12620
12358,12720
12359,12517
12359,12534
12360,12510
12360,12597
12360,12716
12361,12431
12361,12525
12361,12575
12361,12708
12363,12496
12363,12559
12363,12744
12363,12761
12363,12792
12364,12570
12364,12861
12365,12510
12365,12700
12365,12716
12366,12462
12366,12484
12366,12489
12366,12514
12366,12536
12366,12581
12366,12611
12366,12619
12366,12663
12366,12665
12366,12703
12366,12710
12366,12751
12366,12802
12367,12443
12367,12551
12367,12632
12367,12848
12368,12669
12368,12678
12368,12753
12368,12783
12368,12799
12368,12856
12369,12483
12369,12539
12369,12606
12369,12852
12369,12856
12370,12580
12370,12588
12370,12671
12370,12806
12371,12484
12371,12696
12371,12729
12371,12763
12372,12488
12372,12637
12373,12428
12373,12618
12373,12629
12373,12652
12373,12662
12373,12697
12373,12704
12373,12716
12373,12719
12373,12773
12373,12807
12374,12595
12374,12620
12375,12583
12375,12643
12375,12680
12376,12434
12376,12526
12376,12577
12376,12632
12376,12639
12376,12687
12377,12447
12377,12594
12377,12662
12377,12727
12377,12755
12377,12766
12378,12473
12379,12443
12379,12605
12379,12790
12379,12801
12380,12701
12381,12710
12381,12743
12381,12788
12382,12564
12382,12598
12382,12604
12382,12770
12382,12834
12383,12445
12383,12843
12383,12854
12384,12701
12385,12537
12385,12612
12386,12449
12386,12496
12387,12476
12387,12863
12388,12438
12388,12634
12388,12754
12388,12779
12389,12426
12389,12472
12389,12740
12389,12747
12390,12556
12391,12659
12391,12664
12391,12753
12392,12433
12392,12578
12392,12720
12393,12429
12393,12495
12393,12699
12393,12700
12394,12445
12394,12577
12394,12795
12394,12812
12394,12853
12395,12532
12395,12615
12395,12651
12395,12727
12396,12433
12396,12464
12396,12528
12396,12805
12397,12456
12397,12761
12397,12830
12398,12449
12398,12485
12398,12616
12398,12695
12398,12722
12399,12429
12399,12430
12399,12578
12400,12435
12400,12477
12400,12620
12400,12669
12400,12694
12400,12774
12401,12514
12401,12640
12401,12744
12402,12466
12402,12570
12402,12615
12402,12634
12402,12653
12402,12716
12402,12764
12402,12783
12403,12446
12403,12652
12403,12728
12403,12753
12404,12698
12404,12801
12405,12645
12405,12670
12405,12726
12405,12735
12405,12828
12406,12653
12407,12444
12407,12463
12407,12567
12407,12712
12407,12784
12408,12862
12409,12483
12409,12524
12409,12538
12409,12604
12409,12645
12409,12733
12409,12774
12410,12646
12410,12690
12411,12434
12411,12486
12411,12669
12411,12783
12411,12803
12411,12829
12412,12482
12412,12573
12412,12587
12412,12793
12413,12439
12413,12607
12413,12631
12413,12653
12413,12672
12413,12683
12413,12706
12413,12791
12413,12861
12414,12545
12414,12646
12414,12820
12415,12454
12415,12696
12415,12732
12415,12743
12415,12763
12415,12851
12416,12440
12416,12588
12416,12653
12417,12679
12420,12445
12420,12680
12420,12785
12420,12858
12421,12644
12422,12590
12422,12688
12423,12564
12423,12693
12423,12854
12424,12457
12424,12521
12424,12536
12424,12609
12424,12723
12425,12438
12425,12484
12425,12515
12425,12553
12425,12587
12425,12664
12425,12702
12425,12788
12864,13042
12864,13156
12864,13159
12864,13192
12865,13276
12865,13309
12865,13316
12865,13319
12865,13327
12865,13360
12867,13230
12867,13292
12868,12991
12868,13033
12868,13057
12868,13144
12868,13165
12868,13337
12868,13350
12869,13026
12869,13109
12869,13157
12869,13234
12869,13244
12870,12964
12870,12982
12870,13030
12870,13052
12870,13082
12870,13172
12870,13329
12871,13028
12871,13052
12871,13126
12871,13140
12871,13215
12871,13248
12872,13250
12873,12965
12873,13009
12873,13144
12873,13225
12873,13236
12873,13321
12874,13086
12874,13151
12874,13310
12875,13112
12875,13299
12875,13327
12875,13372
12876,13016
12876,13319
12877,12974
12877,13037
12877,13163
12877,13202
12877,13234
12878,13071
12878,13221
12878,13378
12879,13016
12879,13127
12879,13353
12880,13007
12880,13025
12880,13135
12880,13228
12881,13081
12881,13114
12881,13216
12881,13324
12882,13020
12882,13155
12882,13171
12882,13298
12882,13321
12883,13137
12883,13144
12883,13224
12883,13299
12883,13301
12884,13054
12885,13005
12885,13359
12886,13026
12886,13270
12886,13309
12887,13028
12887,13042
12887,13073
12887,13109
12887,13270
12888,13048
12888,13124
12888,13126
12888,13256
12889,12987
12889,13032
12889,13146
12889,13170
12890,13050
12890,13153
12890,13267
12891,13010
12891,13029
12891,13081
12891,13343
12892,13002
12892,13044
12892,13115
12892,13118
12892,13169
12892,13304
12892,13308
12892,13344
12893,13128
12893,13145
12893,13244
12893,13330
12894,13020
12894,13052
12894,13092
12895,13034
12895,13144
12895,13206
12895,13397
12896,12968
12896,13211
12897,13257
12898,12965
12898,13022
12898,13117
12898,13124
12898,13232
12898,13297
12899,13030
12899,13042
12899,13062
12899,13073
12899,13140
12899,13188
12899,13294
12899,13343
12899,13362
12900,13002
12900,13106
12900,13167
12900,13206
12900,13223
12900,13331
12901,13081
12901,13261
12901,13274
12901,13393
12902,12972
12902,13031
12902,13253
12902,13326
12902,13360
12903,13001
12903,13067
12903,13176
12903,13181
12903,13240
12903,13365
12903,13382
12904,13001
12904,13145
12904,13211
12905,13035
12905,13105
12905,13134
12906,13038
12906,13059
12906,13143
12906,13179
12906,13224
12906,13358
12907,13132
12907,13316
12907,13344
12908,13281
12908,13376
12909,12965
12909,13031
12909,13107
12910,12995
12910,13020
12910,13104
12910,13308
12911,13113
12911,13122
12911,13177
12911,13240
12912,12977
12912,12986
12912,13154
12912,13386
12913,13048
12913,13185
12913,13285
12913,13397
12914,13132
12915,13009
12915,13165
12916,13016
12916,13043
12916,13106
12916,13164
12916,13222
12916,13376
12916,13385
12917,13136
12917,13294
12917,13313
12918,13185
12918,13230
12919,13084
12919,13305
12920,13021
12920,13030
12920,13035
12920,13357
12921,13052
12921,13140
12921,13218
12922,13399
12923,13182
12923,13220
12924,12971
12924,12998
12924,13045
12924,13134
12924,13192
12924,13336
12924,13390
12926,12976
12926,13126
12926,13187
12926,13249
12926,13264
12926,13308
12927,13046
12928,13050
12928,13103
12928,13147
12928,13159
12928,13221
12928,13311
12929,13009
12929,13104
12929,13136
12929,13139
12929,13235
12929,13267
12930,13075
12930,13109
12930,13206
12930,13328
12930,13360
12931,12979
12931,13007
12931,13035
12931,13072
12931,13135
12931,13329
12931,13370
12932,13169
12932,13241
12932,13298
12933,13051
12933,13096
12933,13171
12933,13211
12933,13359
12933,13399
12934,13037
12934,13223
12934,13243
12934,13312
12934,13364
12934,13388
12935,12964
12935,13071
12935,13098
12935,13105
12935,13150
12935,13192
12935,13194
12935,13221
12935,13290
12936,13028
12936,13031
12936,13130
12936,13133
12936,13244
12936,13351
12937,12990
12937,13021
12937,13026
12937,13076
12937,13091
12937,13184
12937,13186
12937,13314
12937,13398
12938,13027
12938,13068
12938,13094
12938,13342
12938,13349
12939,13058
12939,13164
12940,13042
12940,13132
12940,13243
12941,12993
12941,13158
12941,13165
12941,13307
12942,13032
12942,13058
12942,13068
12942,13171
12942,13197
12942,13213
12942,13280
12942,13286
12942,13318
12942,13391
12942,13395
12943,13009
12943,13217
12944,13109
12944,13143
12944,13175
12944,13204
12944,13290
12944,13298
12945,13173
12945,13385
12946,12967
12946,13007
12946,13154
12946,13204
12947,12966
12947,13326
12948,12967
12948,13015
12948,13247
12948,13278
12948,13350
12948,13372
12949,13079
12949,13188
12949,13249
12949,13352
12950,13019
12950,13073
12950,13101
12951,13338
12952,13029
12952,13149
12952,13162
12952,13322
12953,13154
12953,13243
12954,13096
12954,13197
12954,13378
12955,12992
12955,13040
12955,13044
12955,13112
12956,13129
12956,13281
12956,13305
12956,13357
12957,13013
12957,13058
12957,13146
12957,13351
12957,13357
12957,13386
12958,12988
12958,13099
12958,13187
12958,13291
12958,13318
12958,13359
12959,12974
12959,13151
12959,13158
12959,13159
12960,12994
12960,13209
12960,13336
12960,13375
12961,13320
12961,13348
13400,13513
13400,13558
13400,13800
13401,13517
13401,13704
13401,13722
13401,13776
13401,13850
13401,13919
13401,13920
13403,13571
13403,13582
13403,13592
13403,13643
13403,13774
13403,13786
13404,13518
13404,13523
13404,13840
13404,13870
13405,13656
13405,13707
13405,13854
13405,13884
13406,13704
13406,13859
13406,13901
13406,13909
13406,13915
13407,13607
13407,13659
13408,13563
13408,13567
13408,13735
13408,13782
13409,13571
13409,13653
13409,13692
13409,13759
13409,13775
13409,13862
13409,13891
13410,13560
13410,13758
13410,13874
13410,13880
13411,13595
13411,13640
13411,13736
13411,13753
13411,13775
13411,13813
13411,13844
13411,13871
13411,13902
13412,13705
13412,13853
13413,13571
13413,13589
13413,13806
13413,13886
13414,13514
13414,13716
13414,13749
13414,13825
13414,13915
13415,13502
13415,13528
13415,13674
13415,13806
13415,13845
13415,13911
13416,13868
13417,13507
13417,13614
13417,13679
13417,13689
13417,13826
13417,13932
13418,13740
13418,13799
13418,13864
13418,13896
13418,13923
13419,13525
13419,13632
13419,13650
13420,13519
13420,13548
13420,13908
13421,13527
13421,13552
13421,13606
13422,13499
13422,13685
13422,13808
13423,13590
13423,13781
13423,13928
13424,13610
13424,13618
13424,13666
13424,13726
13424,13772
13424,13787
13424,13909
13425,13830
13426,13505
13426,13522
13426,13587
13426,13733
13426,13756
13426,13772
13426,13812
13427,13629
13427,13665
13427,13813
13427,13838
13429,13514
13429,13532
13430,13663
13430,13850
13430,13923
13431,13559
13431,13636
13432,13725
13432,13796
13432,13830
13432,13919
13433,13617
13433,13619
13433,13646
13433,13786
13433,13922
13434,13583
13434,13692
13434,13741
13434,13778
13434,13826
13434,13845
13435,13582
13435,13616
13435,13750
13435,13791
13435,13825
13435,13911
13436,13507
13436,13542
13436,13610
13436,13628
13436,13678
13436,13802
13436,13849
13436,13862
13436,13868
13437,13624
13437,13702
13437,13910
13437,13916
13437,13918
13437,13932
13438,13669
13438,13793
13438,13891
13439,13601
13439,13696
13439,13859
13440,13678
13441,13557
13441,13657
13441,13734
13442,13540
13442,13579
13442,13733
13442,13786
13442,13852
13443,13618
13443,13651
13443,13765
13443,13778
13444,13515
13444,13568
13444,13622
13444,13626
13444,13710
13444,13796
13444,13848
13444,13879
13444,13912
13445,13594
13445,13669
13445,13675
13445,13786
13445,13869
13445,13920
13446,13820
13446,13888
13446,13926
13446,13933
13447,13520
13447,13541
13447,13542
13447,13547
13447,13606
13447,13721
13447,13850
13448,13505
13448,13506
13448,13519
13448,13615
13448,13780
13449,13509
13449,13569
13449,13653
13449,13672
13449,13677
13449,13878
13450,13504
13450,13515
13450,13573
13450,13698
13450,13756
13450,13895
13450,13933
13451,13562
13451,13775
13451,13922
13452,13706
13452,13779
13453,13702
13453,13737
13453,13849
13454,13615
13454,13648
13454,13676
13454,13683
13454,13709
13454,13848
13454,13849
13454,13851
13455,13498
13455,13535
13455,13554
13455,13684
13455,13796
13456,13687
13456,13743
13456,13849
13456,13921
13457,13686
13457,13785
13457,13870
13457,13877
13457,13891
13458,13549
13458,13586
13458,13633
13458,13736
13458,13847
13459,13609
13459,13712
13459,13761
13459,13804
13459,13886
13460,13510
13460,13794
13461,13643
13461,13711
13461,13810
13461,13847
13462,13558
13462,13586
13462,13648
13462,13816
13463,13509
13463,13565
13463,13714
13463,13759
13463,13852
13463,13900
13464,13574
13464,13577
13464,13769
13464,13777
13464,13835
13464,13874
13465,13538
13465,13550
13465,13686
13465,13740
13465,13893
13466,13560
13466,13602
13466,13620
13466,13832
13466,13915
13467,13519
13467,13555
13467,13596
13467,13681
13467,13748
13467,13778
13467,13901
13468,13703
13468,13740
13468,13784
13468,13926
13469,13502
13469,13520
13469,13522
13469,13720
13469,13722
13469,13750
13470,13501
13470,13563
13470,13645
13470,13650
13470,13676
13470,13701
13470,13898
13470,13917
13471,13592
13471,13738
13471,13801
13471,13881
13471,13934
13472,13526
13472,13660
13472,13705
13472,13757
13472,13761
13473,13603
13473,13819
13473,13877
13475,13529
13475,13620
13475,13652
13475,13766
13475,13867
13476,13755
13476,13771
13476,13916
13477,13596
13477,13653
13477,13668
13477,13724
13477,13728
13477,13855
13478,13902
13479,13525
13479,13532
13479,13558
13479,13570
13479,13848
13479,13885
13479,13902
13480,13547
13480,13577
13480,13626
13480,13632
13480,13787
13482,13505
13482,13537
13482,13694
13482,13816
13483,13841
13483,13862
13483,13935
13484,13554
13484,13589
13484,13606
13484,13635
13484,13688
13484,13710
13484,13750
13484,13756
13484,13774
13484,13781
13484,13807
13484,13813
13484,13877
13485,13795
13485,13861
13485,13915
13485,13932
13486,13680
13486,13704
13486,13786
13486,13930
13487,13502
13487,13547
13487,13701
13487,13755
13487,13849
13488,13505
13488,13650
13488,13809
13489,13546
13489,13604
13489,13680
13489,13833
13490,13561
13490,13629
13490,13648
13490,13663
13490,13870
13491,13746
13491,13749
13491,13817
13491,13821
13491,13867
13492,13601
13492,13779
13492,13814
13492,13834
13493,13715
13493,13846
13494,13515
13494,13658
13495,13508
13495,13577
13495,13732
13495,13903
13496,13548
13496,13656
13496,13752
13496,13831
13496,13912
13496,13920
13497,13661
13497,13904
13497,13925
13936,14062
13936,14256
13936,14271
13936,14364
13936,14462
13937,14231
13937,14284
13937,14454
13938,14151
13938,14321
13938,14323
13938,14401
13939,14097
13939,14278
13939,14354
13939,14397
13940,14078
13940,14348
13941,14083
13941,14209
13941,14390
13941,14392
13941,14453
13942,14137
13942,14264
13943,14046
13943,14221
13944,14113
13944,14118
13944,14208
13944,14382
13945,14070
13945,14072
13945,14122
13946,14036
13946,14149
13946,14175
13946,14276
13946,14315
13947,14341
13947,14422
13947,14455
13947,14471
13948,14052
13948,14125
13948,14191
13949,14111
13949,14114
13949,14300
13949,14392
13949,14393
13949,14460
13950,14074
13950,14100
13950,14220
13950,14247
13950,14448
13951,14050
13951,14155
13951,14364
13951,14367
13951,14454
13952,14127
13952,14270
13952,14342
13952,14359
13952,14415
13953,14127
13954,14419
13955,14077
13955,14176
13955,14335
13955,14436
13956,14059
13956,14080
13956,14146
13956,14318
13957,14227
13957,14435
13958,14035
13958,14038
13958,14129
13958,14227
13958,14298
13958,14321
13959,14155
13959,14448
13960,14094
13960,14244
13960,14280
13960,14421
13960,14449
13961,14103
13961,14192
13961,14307
13961,14322
13962,14091
13962,14390
13962,14450
13963,14153
13963,14159
13963,14165
13963,14219
13963,14379
13964,14057
13964,14189
13964,14210
13964,14240
13964,14290
13964,14365
13965,14316
13965,14380
13965,14402
13965,14470
13966,14119
13966,14164
13967,14072
13967,14197
13967,14238
13967,14370
13968,14036
13968,14115
13968,14127
13968,14181
13968,14283
13968,14356
13968,14416
13968,14433
13969,14046
13969,14217
13969,14245
13969,14351
13970,14109
13970,14208
13970,14219
13970,14275
13970,14280
13970,14470
13971,14117
13971,14118
13971,14126
13971,14132
13971,14408
13972,14212
13972,14230
13972,14300
13973,14090
13973,14154
13973,14206
13973,14324
13973,14395
13974,14128
13974,14171
13974,14188
13974,14337
13974,14339
13974,14423
13975,14155
13975,14313
13975,14323
13975,14330
13975,14410
13976,14040
